Ex_Re,Ex_Im,Ey_Re,Ey_Im,Ez_Re,Ez_Im,Hx_Re,Hx_Im,Hy_Re,Hy_Im,Hz_Re,Hz_Im
-0.46360024806811573,-0.48225728035301535,-0.09212619016969006,-0.09583369747030775,0.7757952957508321,0.8070162408206674,1.1283964214488311,1.1738073731315897,0.8906300768358232,0.9264724090318732,0.7800707481044629,0.8114637535925713
0.6561588239095083,-0.13020319607442876,0.1303912429833856,-0.025873852424021702,-1.0980255747827004,0.2178838933481842,-1.5970812610367209,0.31691273057731223,-1.2605575303082344,0.2501355057665976,-1.1040768566785357,0.2190846639763847
-0.04595765093362131,-0.6673718369716906,-0.009132659672436046,-0.13261948202779195,0.07690619137206273,1.1167895914567285,0.1118602698505749,1.6243735756240207,0.08829000060455355,1.282099034495836,0.07733002580198445,1.1229442829242535
-0.22784838756321618,0.6289534058633817,-0.045277809858768586,0.12498500878267584,0.3812847554602345,-1.0524996385325138,0.5545797402624425,-1.5308636597839316,0.43772329235796653,-1.2082927533463113,0.3833860376078121,-1.0583000243835312
-0.576490278199967,0.3393467748531432,-0.11455958710493266,0.06743466088266264,0.9647070892160334,-0.5678677538597965,1.4031691519399403,-0.8259652318353109,1.1075049741839293,-0.6519246817077573,0.9700236452943493,-0.5709973056089355
-0.5994713395760879,-0.2968693104535328,-0.11912636125887306,-0.05899358049171824,1.0031639265047319,0.4967853564841174,1.4591047290367425,0.7225756865956848,1.1516542699284302,0.570320524808218,1.0086924204181953,0.499523169065945
0.6062562622726035,0.2827554047539275,0.12047465449476025,0.05618887888524311,-1.0145179133326607,-0.4731669445180914,-1.4756191345454954,-0.6882226405167255,-1.164688896738283,-0.5432060679672757,-1.0201089797184921,-0.47577459467745736
-0.5584634411926457,-0.3682605861527587,-0.11097731159663636,-0.0731803853282793,0.9345407219506477,0.6162525398514841,1.359292086615088,0.8963410380107629,1.072873320521444,0.7074714811037957,0.9396910294494325,0.6196487429302729
0.5249065121361813,-0.4146931732972393,0.10430891130856661,-0.08240742386237995,-0.8783860761963931,0.693953496281809,-1.2776149977439804,1.0093572958552681,-1.0084065510827398,0.7966738894901227,-0.8832269122229064,0.6977779137863219
0.6686272907642052,0.020852350170287998,0.13286896458376646,0.004143758734552399,-1.1188904858163067,-0.0348946214650894,-1.6274293323296556,-0.050754324245947224,-1.2845109074668937,-0.040059793565171586,-1.1250567554330984,-0.03508692772460034
